06-10-2022 22:32:32.852 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 15493 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
06-10-2022 22:52:18.693 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 19348 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
06-10-2022 22:52:18.696 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
06-10-2022 22:52:19.650 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.185 seconds (JVM running for 1.386)
06-10-2022 22:52:32.369 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 19353 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
06-10-2022 22:52:32.371 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
06-10-2022 22:52:50.142 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 18.008 seconds (JVM running for 18.19)
06-10-2022 22:53:00.968 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 19356 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
06-10-2022 22:53:00.971 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
06-10-2022 22:53:02.008 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.275 seconds (JVM running for 1.469)
07-10-2022 12:03:53.965 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 19845 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:03:53.967 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:03:55.041 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.551 seconds (JVM running for 1.826)
07-10-2022 12:05:07.632 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 20177 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:05:07.634 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:05:08.571 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.163 seconds (JVM running for 1.33)
07-10-2022 12:07:13.434 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 20702 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:07:13.435 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:07:14.865 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.856 seconds (JVM running for 2.022)
07-10-2022 12:09:12.345 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 21184 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:09:12.346 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:09:13.285 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.181 seconds (JVM running for 1.348)
07-10-2022 12:09:49.094 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 21335 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:09:49.095 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:09:50.048 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.174 seconds (JVM running for 1.342)
07-10-2022 12:11:03.530 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 21642 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:11:03.531 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:11:04.478 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.157 seconds (JVM running for 1.345)
07-10-2022 12:12:21.440 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 21963 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:12:21.441 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:12:22.384 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.342 seconds (JVM running for 1.519)
07-10-2022 12:13:33.042 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 22253 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:13:33.044 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:13:34.018 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.201 seconds (JVM running for 1.369)
07-10-2022 12:13:38.912 [http-nio-8080-exec-1] INFO  c.t.elk.controller.ElkController.getMember - GET getMember inside
07-10-2022 12:13:38.915 [http-nio-8080-exec-1] INFO  c.t.elk.controller.ElkController.getMember - GET getMember response : Hello, Member 2022-10-07
07-10-2022 12:15:13.532 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 22665 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:15:13.534 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:15:14.440 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.287 seconds (JVM running for 1.442)
07-10-2022 12:15:50.172 [main] INFO  c.t.elk.SpringbootElkApplication.logStarting - Starting SpringbootElkApplication using Java 17.0.3 on baghyeongmin-ui-MacBookAir.local with PID 22812 (/Users/parkhyungmin/git/springboot-pack/springboot-elk/build/classes/java/main started by parkhyungmin in /Users/parkhyungmin/git/springboot-pack/springboot-elk)
07-10-2022 12:15:50.174 [main] INFO  c.t.elk.SpringbootElkApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
07-10-2022 12:15:51.154 [main] INFO  c.t.elk.SpringbootElkApplication.logStarted - Started SpringbootElkApplication in 1.187 seconds (JVM running for 1.347)
07-10-2022 12:15:56.602 [http-nio-8080-exec-1] INFO  c.t.elk.controller.ElkController.getMember - GET getMember inside id:1
07-10-2022 12:15:56.605 [http-nio-8080-exec-1] INFO  c.t.elk.controller.ElkController.getMember - GET getMember response : Hello, Member 2022-10-07
07-10-2022 12:16:12.517 [http-nio-8080-exec-2] INFO  c.t.elk.controller.ElkController.getMember - GET getMember inside id:1
07-10-2022 12:16:12.519 [http-nio-8080-exec-2] INFO  c.t.elk.controller.ElkController.getMember - GET getMember response : Hello, Member 2022-10-07
07-10-2022 12:17:58.865 [http-nio-8080-exec-6] INFO  c.t.elk.controller.ElkController.getMember - GET getMember inside id:1
07-10-2022 12:17:58.868 [http-nio-8080-exec-6] INFO  c.t.elk.controller.ElkController.getMember - GET getMember response : Hello, Member 2022-10-07
